ticker,current_pe,forward_pe,market_cap,revenue,net_income,ebitda,gross_profit,roe,roa,roce,profit_margins,operating_margins,gross_margins,fcf_margin,fcf_to_net_income,gp_to_assets,asset_turnover,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,dividend_yield,payout_ratio,beta,sector,industry,debtor_days,inventory_days,days_payable,cash_conversion_cycle,working_capital_days,screener_roce,fixed_assets_ratio,investment_ratio,screener_debt_to_equity,screener_opm,screener_dividend_payout,yfinance_completeness,screener_completeness,total_completeness
GREENPLY.NS,41.629955,19.936708,35405688832.0,25526106112.0,853145024.0,2395415040.0,10119738368.0,0.10663,0.0641,,0.03342,0.05943,0.39645,,,,,0.075,-0.099,-0.09,64.017,1.319,0.586,0.18,0.0733,0.529,Basic Materials,Lumber & Wood Production,56.0,106.0,126.0,37.0,35.0,17.0,,0.3318216175359032,0.0,5.0,,5,4,9
GREENPOWER.NS,20.42373,,14135031808.0,2979500032.0,736099968.0,1847600000.0,2427200000.0,0.06626,0.03709,,0.26457,0.59758997,0.81463,,,,,0.056,0.15,0.21,41.218,2.749,2.453,,0.0,0.439,Utilities,Utilities - Independent Power Producers,333.4,,,333.4,352.36,0.74,,0.5376754216557229,0.0,9.47,,5,4,9
GRINDWELL.NS,45.686386,36.481766,173553598464.0,28903153664.0,3806950912.0,5022213120.0,15560835072.0,0.17528999,0.08813,,0.13171,0.14758,0.53838,,,,,0.117,0.11,0.111,3.481,2.635,1.773,1.08,0.4945,0.351,Industrials,Building Products & Equipment,47.0,135.0,122.0,61.0,36.0,21.0,,0.3049645390070922,0.0,18.0,,5,4,9
GRINFRA.NS,9.245564,12.028108,101985689600.0,75629060096.0,11022784512.0,17669597184.0,25842409472.0,0.13016,0.06494,,0.14575,0.20979,0.3417,,,,,0.149,-0.004,-0.003,62.543,3.009,0.5,2.39,0.109799996,0.552,Industrials,Engineering & Construction,103.0,,,103.0,122.0,13.0,,0.33979789731550475,0.0,14.0,,5,4,9
GRMOVER.NS,50.618946,,28850778112.0,13518373888.0,672305024.0,835441984.0,2151570944.0,0.15576,0.06623,,0.04973,0.03869,0.15916,,,,,0.149,0.601,0.605,44.143,2.131,1.458,,0.0,0.384,Consumer Defensive,Packaged Foods,186.0,154.0,11.0,329.0,123.0,12.0,,0.014616321559074299,0.0,7.0,,5,4,9
GROBTEA.NS,18.758085,,1179766016.0,998665024.0,-8248000.0,6027000.0,1035016000.0,-0.00775,-0.014830001,,-0.00826,0.39109,1.0364,,,,,-0.243,-0.304,-0.304,14.11,2.955,0.444,0.29,0.037,0.313,Consumer Defensive,Farm Products,9.3,588.06,101.39,495.97,105.73,12.71,,0.025197306494822963,0.0,-1.07,,5,4,9
GRPLTD.NS,33.32105,40.41647,9165806592.0,5487097856.0,275355008.0,616918976.0,2853828096.0,0.15809,0.07052,,0.050180003,0.04593,0.5201,,,,,0.005,-0.219,-0.219,112.442,1.29,0.752,0.81,0.2809,0.312,Consumer Cyclical,Auto Parts,70.0,75.0,43.0,102.0,24.0,20.0,,0.07017543859649122,0.0,13.0,,5,4,9
GRSE.NS,45.90191,46.15916,283147272192.0,59002953728.0,6163986944.0,5605481984.0,10741316608.0,0.29792,0.030869998,,0.10446999,0.08602,0.18205,,,,,0.455,0.573,0.573,1.393,1.186,0.461,0.42,0.2574,0.287,Industrials,Aerospace & Defense,19.0,368.0,119.0,267.0,-169.0,37.0,,0.0,0.0,10.0,,5,4,9
GRWRHITECH.NS,27.505383,20.33315,86069051392.0,20789899264.0,3128600064.0,4073799936.0,11086499840.0,0.13212,0.08721,,0.15049,0.19068001,0.53326,,,,,-0.082,-0.125,-0.125,0.734,4.322,2.809,0.33,0.089099996,0.312,Basic Materials,Specialty Chemicals,26.0,101.0,57.0,69.0,37.0,21.0,,0.24765342960288808,0.0,20.0,,5,4,9
GSFC.NS,10.688544,10.354914,71412350976.0,101080375296.0,6681455104.0,8169539072.0,24006989824.0,0.051609997,0.025510002,,0.0661,0.08976,0.2375,,,,,0.21,0.085,0.087,0.011,4.307,2.178,2.78,0.2983,0.001,Basic Materials,Agricultural Inputs,21.0,85.0,40.0,67.0,94.0,6.0,,0.13224585671408065,0.0,8.0,,5,4,9
GSPL.NS,16.062431,19.830967,165909250048.0,167657734144.0,10298878976.0,24487692288.0,41424777216.0,0.10007,0.05234,,0.06143,0.108059995,0.24708,,,,,0.004,-0.074,-0.074,0.876,1.503,1.381,1.69,0.274,0.441,Utilities,Utilities - Regulated Gas,36.0,,,36.0,36.0,10.0,,0.43220883534136545,0.0,66.0,,5,4,9
GTPL.NS,27.407204,8.398982,11127093248.0,36386340864.0,405820000.0,3524090112.0,9232900096.0,0.02762,0.009330001,,0.01115,0.01995,0.25375,,,,,0.119,-0.339,-0.28,29.458,0.64,0.557,2.02,0.554,0.424,Communication Services,Entertainment,65.0,,,65.0,-89.0,8.0,,0.15688575899843504,0.0,10.0,,5,4,9
GUFICBIO.NS,62.79152,,35640401920.0,8735910912.0,569192000.0,1277307008.0,4772626944.0,0.094440006,0.056399997,,0.06516,0.12686,0.54632,,,,,0.161,-0.226,-0.227,58.497,1.548,0.883,0.03,0.0176,-0.011,Healthcare,Drug Manufacturers - Specialty & Generic,140.0,211.0,155.0,197.0,93.0,13.0,,0.002365930599369085,0.0,15.0,,5,4,9
GUJGASLTD.NS,25.080198,14.350512,280218664960.0,159061901312.0,11163199488.0,17972099072.0,32345100288.0,0.1339,0.064229995,,0.07018,0.08279,0.20335,,,,,-0.0,-0.089,-0.094,1.739,1.052,0.505,1.42,0.35900003,0.087,Utilities,Utilities - Regulated Gas,23.0,,,23.0,-8.0,20.0,,0.010199490025498725,0.0,11.0,,5,4,9
GUJRAFFIA.NS,29.72947,,,518411008.0,7025000.0,30288000.0,95701000.0,0.032899998,0.02767,,0.01355,0.0121,0.1846,,,,,3.773,1.692,1.714,10.054,1.743,0.623,,,1.149,,,26.37,52.63,2.24,76.76,53.83,3.97,,0.32345013477088946,0.0,4.91,,4,4,8
GUJTHEM.NS,84.60762,,41357619200.0,1554776064.0,482948000.0,692009984.0,946638016.0,0.19798,0.12573,,0.31062,0.42468,0.60886,,,,,0.22,0.351,0.35,27.036,1.466,1.209,0.17,0.1509,-0.359,Healthcare,Drug Manufacturers - Specialty & Generic,76.0,75.0,218.0,-67.0,46.0,27.0,,0.0,0.0,45.0,,5,4,9
GULFOILLUB.NS,15.416666,28.031668,56789602304.0,38563631104.0,3715523072.0,4771870208.0,16242624512.0,0.23413,0.097670004,,0.09635,0.10456,0.42119,,,,,0.119,0.014,0.022,29.566,2.097,1.48,4.11,0.6433,0.549,Basic Materials,Specialty Chemicals,48.0,95.0,109.0,34.0,-3.0,28.0,,0.06838524883637666,0.0,13.0,,5,4,9
GULFPETRO.NS,6.7823644,,1854639488.0,6285979136.0,271968000.0,368792992.0,937742016.0,0.08311,0.05682,,0.043270003,0.044970002,0.14918,,,,,0.216,0.126,0.129,4.622,6.487,3.224,,0.0,0.003,Energy,Oil & Gas Refining & Marketing,94.0,58.0,16.0,136.0,157.0,11.0,,0.0,0.0,6.0,,5,4,9
GULPOLY.NS,20.462664,,8690754560.0,22595977216.0,426452000.0,1335432960.0,6672016896.0,0.06865,0.04533,,0.01887,0.056160003,0.29527,,,,,0.23,11.65,11.902,70.759,1.165,0.411,0.21,0.043899998,0.018,Basic Materials,Chemicals,33.0,76.0,60.0,49.0,9.0,6.0,,0.013942680092951201,0.0,6.0,,5,4,9
GVT&D.NS,77.103874,53.838608,708941643776.0,50947801088.0,9198499840.0,12115300352.0,21725499392.0,0.53129,0.14578,,0.18055001,0.25015,0.42643002,,,,,0.389,1.071,1.071,1.46,1.285,0.878,0.18,0.1392,0.483,Industrials,Specialty Industrial Machinery,125.0,100.0,146.0,79.0,35.0,55.0,,0.0,0.0,24.0,,5,4,9
HAL.NS,35.03667,34.702805,2971367112704.0,321047789568.0,84693303296.0,81126301696.0,184104402944.0,0.24792999,0.041550003,,0.2638,0.15054,0.57345,,,,,0.109,0.105,0.105,0.031,2.194,1.34,0.89,0.3159,0.439,Industrials,Aerospace & Defense,55.0,735.0,156.0,634.0,121.0,34.0,,0.013229901040014962,0.0,31.0,,5,4,9
HAPPSTMNDS.NS,38.8829,24.148327,75895201792.0,21988499456.0,1952600064.0,3274299904.0,7115700224.0,0.12388,0.05167,,0.0888,0.23209,0.32361,,,,,0.358,-0.341,-0.288,,1.65,1.415,1.22,0.463,0.118,Technology,Information Technology Services,65.0,,,65.0,-153.0,14.0,,0.412109375,0.0,13.0,,5,4,9
HAPPYFORGE.NS,36.09451,28.735823,97987846144.0,14374857728.0,2713908992.0,4210316032.0,8131965952.0,0.14789,0.09823,,0.18879999,0.24972999,0.56571,,,,,0.045,0.028,0.029,9.832,3.153,1.878,0.29,0.1043,,Industrials,Metal Fabrication,110.0,143.0,28.0,226.0,98.0,19.0,,0.03737505432420687,0.0,29.0,,5,4,9
HARDWYN.NS,63.92857,,8742969344.0,1856584960.0,138376000.0,211222000.0,293380000.0,0.03462,0.026659999,,0.07453,0.12465,0.15802,,,,,-0.019,0.145,0.077,1.527,1.748,0.717,,0.0,0.003,Industrials,Building Products & Equipment,82.0,173.0,108.0,147.0,101.0,4.0,,0.7467811158798283,0.0,14.0,,5,4,9
HARIOMPIPE.NS,17.522299,,10950033408.0,14964173824.0,624854976.0,1886279040.0,2617668096.0,0.10823,0.07621,,0.04176,0.07937,0.17493,,,,,0.069,-0.34,-0.339,69.094,1.492,0.398,0.17,0.030199999,0.263,Basic Materials,Steel,46.0,156.0,68.0,134.0,42.0,14.0,,0.0,0.0,13.0,,5,4,9
HARRMALAYA.NS,10.539152,,3030377216.0,5298217984.0,287729984.0,275000000.0,3357817088.0,0.18898001,0.02614,,0.05431,-0.01756,0.63376,,,,,-0.021,0.561,0.561,68.843,0.449,0.087,,0.0,0.285,Consumer Defensive,Farm Products,9.0,75.0,123.0,-38.0,-95.0,11.0,,0.0,0.0,5.0,,5,4,9
HARSHA.NS,34.422897,18.574987,33979752448.0,14555400192.0,986700032.0,1853500032.0,6801099776.0,0.07755,0.05198,,0.06779,0.11146,0.46726,,,,,0.073,0.258,0.258,24.121,3.054,1.779,0.27,0.0923,0.282,Industrials,Tools & Accessories,81.0,178.0,77.0,182.0,123.0,13.0,,0.3941747572815534,0.0,16.0,,5,4,9
HATHWAY.NS,23.090908,28.222223,22480326656.0,20914700288.0,976400000.0,3463600128.0,10053199872.0,0.02229,0.00804,,0.046680003,0.00837,0.48068002,,,,,0.047,-0.308,-0.292,0.212,3.02,2.82,,0.0,0.326,Communication Services,Entertainment,1.0,,,1.0,-93.0,3.0,,0.8112789526686808,0.0,30.0,,5,4,9
HATSUN.NS,70.12195,46.726864,230544457728.0,92379496448.0,3353100032.0,10459299840.0,27019800576.0,0.19368,0.0867,,0.0363,0.07448,0.29249,,,,,0.172,0.702,0.703,109.967,0.552,0.065,1.15,0.4068,-0.095,Consumer Defensive,Packaged Foods,1.0,60.0,15.0,47.0,-30.0,13.0,,0.06033318325078793,0.0,13.0,,5,4,9
HAVELLS.NS,61.46769,46.10077,901111414784.0,216672206848.0,14628500480.0,20607299584.0,71861403648.0,0.17709999,0.08151,,0.06751,0.0696,0.33166,,,,,0.053,0.187,0.189,3.292,1.755,0.538,0.7,0.4286,0.316,Industrials,Electrical Equipment & Parts,21.0,103.0,78.0,46.0,12.0,26.0,,0.04951877158180883,0.0,10.0,,5,4,9
HBLENGINE.NS,34.976177,,223862636544.0,27508015104.0,6401000960.0,9017211904.0,13621320704.0,0.38127,0.23875,,0.2327,0.43493998,0.49518,,,,,1.347,3.46,3.438,4.396,3.065,1.927,0.12,0.0433,0.288,Industrials,Electrical Equipment & Parts,72.0,196.0,67.0,201.0,108.0,27.0,,0.11157654226961157,0.0,33.0,,5,4,9
HCC.NS,28.428572,9.707317,36220940288.0,44325801984.0,1496700032.0,6536099840.0,16481899520.0,0.22076,0.04064,,0.033770002,0.14770001,0.37183997,,,,,-0.317,-0.317,-0.253,147.434,1.032,0.947,,0.0,0.428,Industrials,Engineering & Construction,180.0,80.0,1334.0,-1074.0,44.0,31.0,,0.16636811464397672,0.0,20.0,,5,4,9
HCLTECH.NS,26.910776,23.960707,4559761571840.0,14220000256.0,1975000064.0,2857999872.0,4910000128.0,0.24326,0.13113,,0.13889,0.17481,0.34529,,,,,0.058,-0.039,-0.04,9.495,2.294,2.084,2.9,0.86300004,0.276,Technology,Information Technology Services,105.0,,,105.0,23.0,43.0,,0.23181154440817728,0.0,33.0,,5,4,9
HDFCAMC.NS,40.36173,20.448235,1104500752384.0,43778699264.0,27458000896.0,35681198080.0,39387099136.0,0.37780997,0.28133,,0.6272,0.78245,0.89969003,,,,,0.062,0.242,0.246,,1.421,1.421,1.73,0.7036,0.444,Financial Services,Asset Management,12.0,,,12.0,-14.0,43.0,,0.9366923532898637,0.0,80.0,,5,4,9
HDFCLIFE.NS,87.80571,121.95238,1657853575168.0,918468100096.0,18937899008.0,22468149248.0,93741400064.0,0.11649,0.00386,,0.02062,0.025139999,0.102060005,,,,,-0.275,0.035,0.033,13.88,1.145,0.45,0.28,0.2392,0.56,Financial Services,Insurance - Life,0.0,,,0.0,-6.0,7.0,,0.9713662033776655,0.0,2.0,,5,4,9
HEADSUP.NS,4.5873785,,208680640.0,158808000.0,50551000.0,34200500.0,40935000.0,0.30604,0.097279996,,0.31832,0.0058099995,0.25776,,,,,,1.917,1.93,,3.275,1.501,,0.0,0.324,Consumer Cyclical,Apparel Retail,274.4,,,274.4,3083.09,10.93,,0.0018248175182481753,0.0,21.41,,5,4,9
HECPROJECT.NS,14.331498,,1410369792.0,1424472064.0,107456000.0,177024992.0,836052992.0,0.22955999,0.0996,,0.075440004,0.088970006,0.58692,,,,,1.021,0.702,0.821,73.815,1.337,0.638,,0.0,-0.286,Industrials,Engineering & Construction,155.0,78.0,93.0,139.0,44.0,19.0,,0.0,0.0,12.0,,5,4,9
HEG.NS,39.01799,13.6327915,100559511552.0,23367811072.0,2578853888.0,4665012224.0,13869245440.0,0.05661,0.02755,,0.110360004,0.09239,0.59352,,,,,0.232,0.744,0.742,13.812,2.407,1.155,0.34,0.1347,1.071,Industrials,Electrical Equipment & Parts,75.0,507.0,161.0,420.0,139.0,5.0,,0.2785126921701823,0.0,11.0,,5,4,9
HEIDELBERG.NS,31.065142,18.554153,39989092352.0,22644799488.0,1288000000.0,2712100096.0,17244200960.0,0.097229995,0.04162,,0.05688,0.05975,0.76151,,,,,0.109,1.245,1.224,5.868,1.031,0.501,3.95,1.2324,0.236,Basic Materials,Building Materials,10.0,141.0,245.0,-94.0,-67.0,11.0,,0.008206811653672548,0.0,12.0,,5,4,9
HERITGFOOD.NS,25.814077,20.134115,44593053696.0,43316731904.0,1728729984.0,3031620096.0,10413689856.0,0.17846,0.09675,,0.03991,0.05131,0.24041,,,,,0.091,0.05,0.05,21.029,1.725,1.078,0.52,0.1342,0.369,Consumer Defensive,Packaged Foods,3.0,42.0,21.0,25.0,4.0,25.0,,0.179215930304916,0.0,7.0,,5,4,9
HEROMOTOCO.NS,24.078638,21.969091,1270618259456.0,421758402560.0,52830601216.0,60564000768.0,143329099776.0,0.26332,0.10978,,0.12526,0.13535,0.33984002,,,,,0.166,0.231,0.231,3.395,1.888,1.537,2.05,0.62520003,0.681,Consumer Cyclical,Auto Manufacturers,33.0,20.0,75.0,-22.0,-9.0,31.0,,0.550091999238627,0.0,15.0,,5,4,9
HESTERBIO.NS,32.540836,,14065250304.0,3105669888.0,438440000.0,687390016.0,2239049984.0,0.13401,0.048460003,,0.14117,0.21179001,0.72096,,,,,-0.057,0.709,0.762,60.852,1.441,0.711,0.43,0.1377,0.042,Healthcare,Drug Manufacturers - Specialty & Generic,103.0,228.0,127.0,204.0,110.0,11.0,,0.11970534069981584,0.0,18.0,,5,4,9
HEUBACHIND.NS,16.412674,,10042969088.0,8271175168.0,612193984.0,864652992.0,3244631040.0,0.11647,0.058000002,,0.07402,0.07011,0.39228,,,,,-0.162,-0.117,-0.116,4.325,3.387,2.138,,0.0,0.359,Basic Materials,Specialty Chemicals,68.0,104.0,126.0,46.0,72.0,15.0,,0.00535475234270415,0.0,10.0,,5,4,9
HEXATRADEX.NS,42.42268,,9220439040.0,46096000.0,214434000.0,88799000.0,46096000.0,0.00435,0.00097000005,,4.6519,0.78885,1.0,,,,,0.016,,,0.412,0.158,0.023,,0.0,0.219,Financial Services,Credit Services,0.0,,,0.0,2190.0,0.12,,0.999749650507678,0.0,-26200.0,,5,4,9
HEXT.NS,33.351746,28.739342,459648008192.0,131066003456.0,13962000384.0,19395999744.0,54228000768.0,0.24176,0.115200005,,0.106529996,0.14758,0.41375,,,,,0.111,0.216,0.223,10.008,2.127,1.972,2.92,0.2536,,Technology,Information Technology Services,77.0,,,77.0,3.0,32.0,,0.28335699077359827,0.0,18.0,,5,4,9
HGINFRA.NS,13.000473,8.163417,53749874688.0,50124398592.0,4131529984.0,9884309504.0,15200279552.0,0.14265001,0.061950002,,0.08243,0.18372999,0.30325,,,,,0.002,-0.358,-0.354,182.684,1.45,0.88,0.24,0.0315,-0.003,Industrials,Engineering & Construction,83.0,74.0,173.0,-16.0,55.0,24.0,,0.29351055512118845,0.0,14.0,,5,4,9
HILTON.NS,13.562914,,960191040.0,1950596992.0,68700000.0,108287000.0,222306000.0,0.059910003,0.02402,,0.03522,0.03238,0.113970004,,,,,1.003,1.467,1.803,58.483,1.894,0.616,,0.0,-1.09,Industrials,Metal Fabrication,88.0,220.0,75.0,233.0,143.0,8.0,,0.0,0.0,5.0,,5,4,9
HIMATSEIDE.NS,17.23486,4.4602447,14671609856.0,26349164544.0,866756992.0,4184254976.0,12082515968.0,0.04676,0.03188,,0.032899998,0.09809,0.45855,,,,,-0.093,0.507,0.935,121.696,1.426,0.553,0.21,0.0369,-0.036,Consumer Cyclical,Textile Manufacturing,297.0,156.0,268.0,185.0,102.0,8.0,,0.1664728360192723,0.0,19.0,,5,4,9
HINDALCO.NS,10.308665,10.800661,1840068820992.0,2535700037632.0,177630003200.0,340889993216.0,817140006912.0,0.14206,0.0598,,0.07005,0.10318,0.32224998,,,,,0.135,0.214,0.213,57.571,1.475,0.583,0.62,0.0626,0.871,Basic Materials,Aluminum,12.0,131.0,61.0,82.0,27.0,13.0,,0.2899892974221114,0.0,13.0,,5,4,9
HINDCOMPOS.NS,20.549776,,6127657984.0,3466401024.0,297772992.0,561892992.0,1847232000.0,0.0269,0.02318,,0.0859,0.08590999,0.53290004,,,,,0.151,-0.431,-0.432,0.307,2.227,1.623,0.47,0.0992,0.23,Consumer Cyclical,Auto Parts,58.0,30.0,133.0,-45.0,36.0,5.0,,0.819047619047619,0.0,16.0,,5,4,9
HINDCON.NS,28.5,,1458932736.0,609054976.0,39970000.0,47033900.0,176602896.0,0.07241,0.035150003,,0.065630004,0.033800002,0.28996,,,,,0.182,0.188,0.26,10.848,3.441,2.288,0.63,0.1,-0.341,Basic Materials,Specialty Chemicals,139.38,18.18,48.87,108.69,144.48,11.15,,0.019631171921475316,0.0,7.88,,5,4,9
HINDCOPPER.NS,63.13243,26.003496,359587872768.0,22935877632.0,5680860160.0,9206961152.0,21998862336.0,0.21079999,0.12893,,0.24768,0.34505,0.95915,,,,,0.382,0.8,0.808,4.776,1.373,0.598,0.4,0.2483,1.754,Basic Materials,Copper,30.0,,,30.0,56.0,24.0,,0.00802485115195444,0.0,38.0,,5,4,9
HINDMOTORS.NS,36.94643,,4317160960.0,5877000.0,68246000.0,-34471000.0,-1291000.0,0.20899999,-0.03358,,11.6123905,-0.82105005,-0.21967,,,,,0.203,-0.992,-0.992,56.832,2.05,2.02,,,0.407,,,0.0,,,0.0,1022.0,3.16,,0.0017325563080800126,0.0,-735.59,,5,4,9
HINDOILEXP.NS,14.43955,,20374724608.0,5835740160.0,1411789952.0,1401437056.0,2841938944.0,0.10882,0.01608,,0.24192,0.00942,0.48699,,,,,2.323,-0.744,-0.738,5.622,1.137,0.966,,0.0,0.286,Energy,Oil & Gas E&P,27.0,,,27.0,288.0,14.0,,0.03208556149732621,0.0,25.0,,5,4,9
HINDPETRO.NS,6.8766227,8.251191,958264836096.0,4297593454592.0,139293196288.0,268744605696.0,455539195904.0,0.27104,0.06892,,0.03241,0.05223,0.106000006,,,,,0.009,26.075,26.051,110.909,0.592,0.164,3.46,0.1604,1.044,Energy,Oil & Gas Refining & Marketing,10.0,35.0,27.0,18.0,-35.0,12.0,,0.13312980223022705,0.0,6.0,,5,4,9
HINDUNILVR.NS,50.520634,46.214954,5494863298560.0,642430009344.0,108889997312.0,142029996032.0,325409996800.0,0.21819,0.10227,,0.16950001,0.20756,0.50653,,,,,0.02,0.036,0.036,3.611,1.091,0.689,1.75,0.9279,0.323,Consumer Defensive,Household & Personal Products,20.0,56.0,148.0,-72.0,-34.0,28.0,,0.09669585786904222,0.0,23.0,,5,4,9
HINDZINC.NS,19.931973,16.322115,2104631361536.0,332000002048.0,105640001536.0,177329995776.0,241409998848.0,0.99113,0.25964,,0.31819,0.43021,0.72713995,,,,,0.035,0.138,0.138,88.173,0.86,0.621,5.84,0.4,0.538,Basic Materials,Other Industrial Metals & Mining,1.0,,,1.0,-95.0,61.0,,0.24547555956475164,0.0,52.0,,5,4,9
HIRECT.NS,54.674854,,26087444480.0,7959143936.0,474875008.0,882257984.0,2048385024.0,0.288,0.121149994,,0.059660003,0.101610005,0.25736,,,,,0.37,0.445,0.446,109.187,1.263,0.496,0.13,0.072399996,-0.001,Industrials,Electrical Equipment & Parts,61.0,92.0,46.0,107.0,25.0,22.0,,0.03564356435643564,0.0,11.0,,5,4,9
HISARMETAL.NS,38.260967,,942137984.0,2381208064.0,24676000.0,137283008.0,285012000.0,0.03909,0.04359,,0.01036,0.04824,0.11969,,,,,-0.081,-0.242,-0.241,106.756,1.941,0.883,0.57,0.2193,0.317,Basic Materials,Steel,82.0,124.0,43.0,163.0,73.0,9.0,,0.006756756756756757,0.0,6.0,,5,4,9
HITECH.NS,25.558746,13.984285,19852115968.0,31449235456.0,779646016.0,1602894976.0,2831004928.0,0.07616,0.051659998,,0.02479,0.04388,0.09002,,,,,0.217,-0.082,0.119,20.944,2.088,0.967,0.03,0.0064999997,0.357,Basic Materials,Steel,34.0,49.0,37.0,45.0,40.0,11.0,,0.004656577415599534,0.0,5.0,,5,4,9
HITECHCORP.NS,27.176651,,3038724864.0,6015788032.0,111885000.0,668379008.0,2327991040.0,0.04093,0.044689998,,0.0186,0.06087,0.38698003,,,,,0.122,0.5,0.5,47.479,1.054,0.537,0.55,0.15359999,0.285,Consumer Cyclical,Packaging & Containers,30.0,53.0,24.0,59.0,-5.0,7.0,,0.06277056277056277,0.0,11.0,,5,4,9
HITECHGEAR.NS,44.061264,,12655120384.0,8762269696.0,285960000.0,1090160000.0,4254030080.0,0.05788,0.03583,,0.03264,0.04482,0.48549,,,,,-0.023,-0.371,-0.37,36.226,1.9,1.062,0.74,0.32889998,0.732,Consumer Cyclical,Auto Parts,64.0,100.0,66.0,98.0,52.0,13.0,,0.23273273273273273,0.0,13.0,,5,4,9
HLEGLAS.NS,42.69886,,31317139456.0,12001649664.0,570252992.0,1508336000.0,6153326080.0,0.13395001,0.0602,,0.047509998,0.08446,0.51271,,,,,0.488,,-0.055,65.063,1.167,0.502,0.24,0.1042,0.392,Industrials,Specialty Industrial Machinery,57.0,279.0,94.0,242.0,-33.0,8.0,,0.2577092511013216,0.0,12.0,,5,4,9
HLVLTD.NS,73.833336,,5841042432.0,1935608960.0,76249000.0,159052992.0,1106596992.0,0.016900001,0.00266,,0.039389998,-0.30868,0.5717,,,,,-0.174,,,8.381,1.531,0.922,,0.0,-0.015,Consumer Cyclical,Lodging,22.0,202.0,2327.0,-2102.0,-67.0,6.0,,0.0,0.0,9.0,,5,4,9
HMAAGRO.NS,17.418604,,15003061248.0,62410448896.0,1240669952.0,1445299968.0,7225739776.0,0.14912,0.03757,,0.01988,0.04052,0.11578,,,,,0.458,0.721,0.728,70.83,1.511,0.794,1.0,0.1741,0.131,Consumer Defensive,Packaged Foods,11.0,52.0,7.0,56.0,17.0,10.0,,0.13441832429174203,0.0,1.0,,5,4,9
HMVL.NS,5.7062445,2.2068026,4769641472.0,7785800192.0,837100032.0,-248300000.0,3688999936.0,0.054920003,-0.00985,,0.10752,-0.07457,0.47381002,,,,,0.145,-0.271,-0.273,5.327,1.623,1.358,,0.0,0.041,Communication Services,Publishing,53.0,57.0,169.0,-59.0,-216.0,5.0,,0.6678352322524101,0.0,-2.0,,5,4,9
HNDFDS.NS,48.43256,30.095379,62285824000.0,38463799296.0,1264199936.0,3078700032.0,6353900032.0,0.14484,0.05799,,0.03287,0.06112,0.16519,,,,,0.176,0.475,0.537,86.577,1.406,0.284,,0.0,1.048,Industrials,Conglomerates,18.0,107.0,74.0,50.0,51.0,15.0,,0.06264719736222327,0.0,8.0,,5,4,9
HONASA.NS,68.566086,39.905663,89460424704.0,21843869696.0,1315549952.0,1109820032.0,15264709632.0,0.10981,0.03418,,0.060229998,0.06672,0.69881,,,,,0.165,,,11.184,1.924,1.367,,0.0,0.609,Consumer Defensive,Household & Personal Products,24.0,106.0,210.0,-80.0,-14.0,7.0,,0.20032397408207345,0.0,6.0,,5,4,9
HONAUT.NS,59.957047,110.497154,308524941312.0,45377998848.0,5160999936.0,5557000192.0,16764999680.0,0.12968999,0.06021,,0.11373,0.103269994,0.36945,,,,,0.123,0.038,0.038,2.215,3.685,3.08,0.3,0.17989999,0.324,Industrials,Electrical Equipment & Parts,93.0,34.0,123.0,5.0,39.0,18.0,,0.0,0.0,13.0,,5,4,9
HONDAPOWER.NS,32.319733,,24504643584.0,8033800192.0,759000000.0,831200000.0,3421499904.0,0.096099995,0.04086,,0.09448,0.032,0.42589,,,,,-0.009,0.308,0.308,0.008,3.766,2.666,5.37,1.7572999,0.764,Industrials,Specialty Industrial Machinery,54.0,106.0,67.0,93.0,46.0,13.0,,0.0,0.0,10.0,,5,4,9
HPAL.NS,24.745762,,4044356352.0,2651417088.0,161892992.0,253835008.0,979174976.0,0.08885,0.06062,,0.06106,0.07553,0.3693,,,,,0.104,-0.156,-0.153,1.13,3.663,2.039,0.91,0.22600001,0.008,Basic Materials,Specialty Chemicals,61.0,130.0,53.0,137.0,111.0,14.0,,0.15086206896551724,0.0,9.0,,5,4,9
HPIL.NS,153.71428,,1475081216.0,1205293952.0,9591000.0,23618000.0,120614000.0,0.01865,0.013359999,,0.00796,0.010720001,0.10007,,,,,0.544,-0.793,-0.789,73.098,1.69,0.88,0.35,0.0,0.236,Basic Materials,Specialty Chemicals,113.0,81.0,38.0,156.0,98.0,5.0,,0.06542056074766354,0.0,2.0,,5,4,9
HPL.NS,26.189678,20.784575,25125414912.0,17024917504.0,959252992.0,2604272128.0,5955910144.0,0.10538,0.06396,,0.056339998,0.12252,0.34983003,,,,,0.029,0.033,0.035,77.475,1.334,0.633,0.25,0.067,0.458,Industrials,Electrical Equipment & Parts,151.0,216.0,137.0,230.0,81.0,14.0,,0.02437923250564334,0.0,14.0,,5,4,9
HSCL.NS,36.17223,28.89394,240529408000.0,44646211584.0,6560035840.0,9249804288.0,15544854528.0,0.17351,0.108559996,,0.14693,0.20583999,0.34818,,,,,-0.058,0.305,0.305,21.091,2.363,1.202,0.13,0.0456,0.091,Basic Materials,Specialty Chemicals,50.0,68.0,27.0,91.0,68.0,23.0,,0.171766472686315,0.0,21.0,,5,4,9
